Title_(RT),RT_critic,RT_critic_votes,RT_audience,RT_audience_votes
Les traducteurs (no page found),N/A,N/A,N/A,N/A
Cep HerkÃÂÃÂ¼lÃÂÃÂ¼: Naim SÃÂÃÂ¼leymanoglu (no page found),N/A,N/A,N/A,N/A
Pagalpanti,0%,10,N/A,N/A
3022,N/A,N/A,67%,162
Blue Story,91%,34,69%,70
The Courier,82%,17,N/A,N/A
Kettiyollaanu Ente Maalakha (no page found),N/A,N/A,N/A,N/A
The Knight Before Christmas,70%,20,43%,218
Richard Jewell,77%,282,96%,"6,115"
Koma (no page found),N/A,N/A,N/A,N/A
Penoza: The Final Chapter (no page found),N/A,N/A,N/A,N/A
Marjaavaan,8%,13,N/A,N/A
Motichoor Chaknachoor,N/A,N/A,N/A,N/A
The Silence of the Marsh (no page found),N/A,N/A,N/A,N/A
Grand Isle,N/A,N/A,22%,44
The Turkey Bowl,N/A,N/A,96%,267
Radioflash,0%,11,51%,37
Line of Duty,N/A,N/A,N/A,N/A
House Arrest,N/A,N/A,N/A,N/A
Helen,44%,9,49%,526
Queen & Slim,82%,210,92%,"12,702"
Dark Waters,N/A,N/A,56%,"8,674"
Lady and the Tramp,93%,41,80%,"861,226"
Charlie's Angels,68%,145,45%,"729,162"
Android Kunjappan Ver 5.25 (no page found),N/A,N/A,N/A,N/A
Dveselu putenis (no page found),N/A,N/A,N/A,N/A
The Good Liar,63%,160,85%,"3,837"
Noëlle,57%,7,55%,521
Klaus,94%,67,97%,"1,982"
Let It Snow,53%,17,63%,"1,121"
Bala,77%,13,87%,198
Playing with Fire,N/A,N/A,50%,87
Last Christmas,N/A,N/A,N/A,N/A
Recep Ivedik 6 (no page found),N/A,N/A,N/A,N/A
Frozen II,77%,320,92%,"48,800"
Primal,41%,37,25%,63
Holiday in the Wild,38%,8,48%,187
Drive,N/A,N/A,68%,"5,072"
Arctic Dogs,13%,16,60%,533
Ujda Chaman,14%,7,75%,20
Badland,50%,8,47%,92
Drakulics elvtÃÂÃÂ¡rs (no page found),N/A,N/A,N/A,N/A
L'uomo del labirinto (no page found),N/A,N/A,N/A,N/A
Doctor Sleep,77%,316,89%,"7,882"
The Nomads (no page found),N/A,N/A,N/A,N/A
Cinayet SÃÂÃÂ¼sÃÂÃÂ¼ (no page found),N/A,N/A,N/A,N/A
Better Days,100%,13,97%,131
Made in China,N/A,N/A,N/A,N/A
Twin Murders: The Silence of the White City (El silencio de la ciudad blanca),40%,5,17%,24
Housefull 4,33%,6,61%,257
The Funhouse,67%,18,38%,"7,302"
A Night of Horror - Nightmare Radio,N/A,N/A,N/A,N/A
Kaithi,N/A,N/A,79%,19
Bigil,N/A,N/A,58%,24
Rattlesnake,28%,18,13%,105
Midway,47%,15,72%,"7,173"
Countdown,N/A,N/A,N/A,N/A
Torpedo (no page found),N/A,N/A,N/A,N/A
The Mandela Effect,20%,5,65%,57
Terminator: Dark Fate,70%,329,82%,"13,004"
Kim Ji-Young: Born 1982,N/A,N/A,N/A,N/A
Das perfekte Geheimnis (no page found),N/A,N/A,N/A,N/A
The Last Full Measure,60%,70,96%,"1,106"
Laal Kaptaan,11%,9,N/A,N/A
Kill Chain,N/A,N/A,24%,21
Karakomik Filmler: 2 Arada (no page found),N/A,N/A,N/A,N/A
Eli,48%,25,38%,524
Safe,86%,57,75%,"6,483"
Impetigore (Perempuan Tanah Jahanam),94%,34,N/A,N/A
Karakomik Filmler: KaÃÂÃÂ§amak (no page found),N/A,N/A,N/A,N/A
Saand Ki Aankh,56%,16,91%,32
The Jesus Rolls,22%,41,N/A,N/A
Maleficent: Mistress of Evil,40%,251,95%,"19,127"
Jay & Silent Bob Reboot,66%,38,93%,559
The Man without Gravity (L'uomo senza gravità),N/A,N/A,76%,74
The Village In The Woods,N/A,N/A,N/A,N/A
Mermaid Down,N/A,N/A,83%,130
Street Flow (Banlieusards),N/A,N/A,N/A,N/A
El Camino: A Breaking Bad Movie,91%,124,81%,"4,674"
Ai-naki mori de sakebe (no page found),N/A,N/A,N/A,N/A
Jexi,17%,30,71%,"1,336"
Valhalla,N/A,N/A,N/A,N/A
