Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Title (w/ year),Country,Language,Release_Date
The Wrong Missy,https://www.imdb.com/title/tt9619798/,5.7,27388,90.0,"['Comedy', 'Romance']",,33.0,IMDB,The Wrong Missy (2020) ,"
Country:
USA
","
Language:
English
","
Release Date: 13 May 2020 (USA)
    
See more »
    
"
Capone,https://www.imdb.com/title/tt6199572/,4.7,10412,103.0,"['Biography', 'Crime', 'Drama']",R,46.0,IMDB,Capone (2020) ,"
Country:
Canada
|
USA
","
Language:
English
|
Polish
","
Release Date: 12 May 2020 (USA)
    
See more »
    
"
Choke,https://www.imdb.com/title/tt11127256/,5.1,1473,73.0,"['Horror', 'Thriller']",,,IMDB,Choke (2020) ,"
Country:
USA
", ~data not found~ ,"
Release Date: 10 May 2020 (USA)
    
See more »
    
"
Valley Girl,https://www.imdb.com/title/tt1266036/,5.4,1284,102.0,"['Comedy', 'Musical', 'Romance']",PG-13,53.0,IMDB,Valley Girl (2020) ,"
Country:
USA
","
Language:
English
","
Release Date: 8 May 2020 (USA)
    
See more »
    
"
Arkansas,https://www.imdb.com/title/tt9139586/,5.8,3821,117.0,"['Crime', 'Drama', 'Thriller']",R,55.0,IMDB,Arkansas (2020) ,"
Country:
USA
","
Language:
English
","
Release Date: 5 May 2020 (USA)
    
See more »
    
"
The Half of It,https://www.imdb.com/title/tt9683478/,6.9,22314,104.0,"['Comedy', 'Drama', 'Romance']",PG-13,74.0,IMDB,The Half of It (2020) ,"
Country:
USA
","
Language:
Spanish
|
Hindi
|
English
|
Mandarin
|
French
","
Release Date: 1 May 2020 (USA)
    
See more »
    
"
All Day and a Night,https://www.imdb.com/title/tt3993886/,5.8,2500,121.0,['Drama'],R,60.0,IMDB,All Day and a Night (2020) ,"
Country:
USA
","
Language:
English
","
Release Date: 1 May 2020 (USA)
    
See more »
    
"
Mrs. Serial Killer,https://www.imdb.com/title/tt10230426/,4.8,10486,106.0,"['Drama', 'Crime']",,,IMDB,Mrs. Serial Killer (2020) ,"
Country:
India
","
Language:
Hindi
|
English
","
Release Date: 1 May 2020 (USA)
    
See more »
    
"
Ricos de Amor,https://www.imdb.com/title/tt10329566/,5.8,1532,104.0,"['Comedy', 'Romance']",TV-14,,IMDB,Ricos de Amor (2020) ,"
Country:
Brazil
","
Language:
English
|
Portuguese
","
Release Date: 30 April 2020 (Brazil)
    
See more »
    
"
Dangerous Lies,https://www.imdb.com/title/tt10183816/,5.2,12013,96.0,"['Drama', 'Mystery', 'Thriller']",TV-14,51.0,IMDB,Dangerous Lies (2020) ,"
Country:
USA
","
Language:
English
","
Release Date: 30 April 2020 (USA)
    
See more »
    
"
Extraction,https://www.imdb.com/title/tt8936646/,6.7,136356,116.0,"['Action', 'Thriller']",R,56.0,IMDB,Extraction (2020) ,"
Country:
USA
","
Language:
English
|
Hindi
|
Bengali
","
Release Date: 24 April 2020 (USA)
    
See more »
    
"
