Title_(RT),RT_critic,RT_critic_votes,RT_audience,RT_audience_votes
"Te quiero, imbÃÂÃÂ©cil (no page found)",N/A,N/A,N/A,N/A
Psycho,96%,99,95%,"240,040"
"Te quiero, imbÃÂÃÂ©cil (no page found)",N/A,N/A,N/A,N/A
Cindy La Regia (no page found),N/A,N/A,N/A,N/A
Cindy La Regia (no page found),N/A,N/A,N/A,N/A
Never Rarely Sometimes Always,99%,183,72%,177
Street Dancer 3D (no page found),N/A,N/A,N/A,N/A
The Turning,86%,28,54%,"2,586"
Dwitiyo Purush,N/A,N/A,N/A,N/A
Street Dancer 3D (no page found),N/A,N/A,N/A,N/A
Shylock,N/A,N/A,N/A,N/A
Karakomik Filmler: Deli (no page found),N/A,N/A,N/A,N/A
A Fall From Grace,20%,5,N/A,N/A
Karakomik Filmler: Emanet (no page found),N/A,N/A,N/A,N/A
Go Karts (Go!),78%,9,67%,48
MalasaÃÂÃÂ±a 32 (no page found),N/A,N/A,N/A,N/A
The Heist of the Century (El robo del siglo),N/A,N/A,N/A,N/A
Chhapaak,88%,17,85%,93
Ala Vaikunthapurramuloo,N/A,N/A,N/A,N/A
Sarileru Neekevvaru,N/A,N/A,64%,530
Anjaam Pathiraa (no page found),N/A,N/A,N/A,N/A
Biz BÃÂÃÂ¶yleyiz (no page found),N/A,N/A,N/A,N/A
My Spy,47%,116,65%,522
Tanhaji: The Unsung Warrior,73%,11,89%,724
Biz BÃÂÃÂ¶yleyiz (no page found),N/A,N/A,N/A,N/A
Darbar,57%,7,N/A,N/A
Like a Boss,21%,146,65%,"3,422"
Underwater!,N/A,N/A,15%,28
Bad Boys for Life,77%,257,96%,"42,946"
Miss Fisher and the Crypt of Tears,65%,20,N/A,N/A
Inmate Zero,N/A,N/A,38%,13
Mark of the Devil,33%,6,46%,"1,791"
Lao ma ti hua (Disturbing the Peace),N/A,N/A,N/A,N/A
18 Presents (18 Regali),60%,5,N/A,N/A
The Invasion,19%,163,40%,"236,126"
Dolittle,14%,226,76%,"11,522"
The Grudge,40%,162,46%,"458,680"
Tolo Tolo (no page found),N/A,N/A,N/A,N/A
Tolo Tolo (no page found),N/A,N/A,N/A,N/A
The Invasion,19%,163,40%,"236,126"
Dolittle,14%,226,76%,"11,522"
The Grudge,40%,162,46%,"458,680"
Tolo Tolo (no page found),N/A,N/A,N/A,N/A
Tolo Tolo (no page found),N/A,N/A,N/A,N/A
Good Newwz,75%,16,67%,27
Avane Srimannarayana (no page found),N/A,N/A,N/A,N/A
5Gang (no page found),N/A,N/A,N/A,N/A
Sillu Karuppatti (no page found),N/A,N/A,N/A,N/A
The App,N/A,N/A,0%,22
My Mom is a Character 3 (no page found),N/A,N/A,N/A,N/A
Tunnelen (no page found),N/A,N/A,N/A,N/A
Miracle in Cell No. 7,N/A,N/A,89%,706
Mathu Vadalara,N/A,N/A,100%,5
Como CaÃÂÃÂ­do Del Cielo (no page found),N/A,N/A,N/A,N/A
Driving Licence (no page found),N/A,N/A,N/A,N/A
Dabangg 3,20%,15,46%,356
Togo,N/A,N/A,N/A,N/A
Prathi Poovankozhi (no page found),N/A,N/A,N/A,N/A
My Hero Academia: Heroes Rising,90%,31,98%,"4,818"
Thambi,N/A,N/A,57%,66
Pinocchio,N/A,N/A,N/A,N/A
Ip Man 4: The Finale,90%,30,95%,826
Ashfall,67%,9,74%,19
Eftyhia (no page found),N/A,N/A,N/A,N/A
La Dea Fortuna,N/A,N/A,N/A,N/A
Hero,95%,208,87%,"249,406"
Cats,N/A,N/A,N/A,N/A
Star Wars: The Rise of Skywalker,51%,494,86%,"98,236"
GÃÂÃÂ¼zelligin Portresi (no page found),N/A,N/A,N/A,N/A
After She Wakes,N/A,N/A,N/A,N/A
GÃÂÃÂ¼zelligin Portresi (no page found),N/A,N/A,N/A,N/A
Bombshell,N/A,N/A,0%,18
Mardaani 2,50%,14,82%,11
Mamangam,N/A,N/A,50%,6
Saving ZoÃÂÃÂ« (no page found),N/A,N/A,N/A,N/A
Jak zostalem gangsterem. Historia prawdziwa (no page found),N/A,N/A,N/A,N/A
Jak zostalem gangsterem. Historia prawdziwa (no page found),N/A,N/A,N/A,N/A
6 Underground,36%,90,60%,"4,003"
Jak zostalem gangsterem. Historia prawdziwa (no page found),N/A,N/A,N/A,N/A
Little Women,N/A,N/A,N/A,N/A
Pati Patni aur Woh,N/A,N/A,50%,66
Trauma Center,N/A,N/A,7%,110
Panipat,43%,14,65%,54
Dropa,N/A,N/A,N/A,N/A
A Christmas Prince: The Royal Baby,33%,9,31%,77
Jak zostalem gangsterem. Historia prawdziwa (no page found),N/A,N/A,N/A,N/A
Jumanji: The Next Level,72%,238,87%,"35,743"
Spies in Disguise,75%,118,92%,"8,316"
The Gentlemen,75%,256,84%,"9,633"
Damayanthi (no page found),N/A,N/A,N/A,N/A
Commando 3,N/A,N/A,60%,5
Yeh Saali Aashiqui (no page found),N/A,N/A,N/A,N/A
Holiday Rush,N/A,N/A,50%,30
Enai Noki Paayum Thota,N/A,N/A,47%,15
Kholop (no page found),N/A,N/A,N/A,N/A
Les traducteurs (no page found),N/A,N/A,N/A,N/A
Cep HerkÃÂÃÂ¼lÃÂÃÂ¼: Naim SÃÂÃÂ¼leymanoglu (no page found),N/A,N/A,N/A,N/A
Pagalpanti,0%,10,N/A,N/A
3022,N/A,N/A,67%,162
Blue Story,91%,34,69%,70
The Courier,82%,17,N/A,N/A
Kettiyollaanu Ente Maalakha (no page found),N/A,N/A,N/A,N/A
The Knight Before Christmas,70%,20,43%,218
Richard Jewell,77%,281,96%,"6,115"
Koma (no page found),N/A,N/A,N/A,N/A
Penoza: The Final Chapter (no page found),N/A,N/A,N/A,N/A
Marjaavaan,8%,13,N/A,N/A
Motichoor Chaknachoor (no page found),N/A,N/A,N/A,N/A
The Silence of the Marsh (no page found),N/A,N/A,N/A,N/A
Grand Isle,N/A,N/A,22%,44
The Turkey Bowl,N/A,N/A,96%,267
Radioflash,0%,11,51%,37
Line of Duty,N/A,N/A,N/A,N/A
The Silence of the Marsh (no page found),N/A,N/A,N/A,N/A
Helen,44%,9,49%,526
Queen & Slim,82%,209,92%,"12,702"
Dark Waters,N/A,N/A,56%,"8,674"
Lady and the Tramp,93%,41,80%,"861,226"
Charlie's Angels,68%,145,45%,"729,162"
Android Kunjappan Ver 5.25 (no page found),N/A,N/A,N/A,N/A
Dveselu putenis (no page found),N/A,N/A,N/A,N/A
The Good Liar,63%,160,85%,"3,837"
Noëlle,57%,7,55%,521
Klaus,94%,67,97%,"1,982"
Let It Snow,53%,17,63%,"1,121"
Dveselu putenis (no page found),N/A,N/A,N/A,N/A
Playing with Fire,N/A,N/A,50%,87
Last Christmas,N/A,N/A,N/A,N/A
Recep Ivedik 6 (no page found),N/A,N/A,N/A,N/A
Frozen II,77%,320,92%,"48,800"
Primal,41%,37,25%,63
Holiday in the Wild,38%,8,48%,187
Drive,N/A,N/A,68%,"5,072"
Arctic Dogs,13%,16,60%,533
Ujda Chaman,14%,7,75%,20
Badland,50%,8,47%,92
Drakulics elvtÃÂÃÂ¡rs (no page found),N/A,N/A,N/A,N/A
L'uomo del labirinto (no page found),N/A,N/A,N/A,N/A
Doctor Sleep,77%,316,89%,"7,882"
The Nomads (no page found),N/A,N/A,N/A,N/A
Cinayet SÃÂÃÂ¼sÃÂÃÂ¼ (no page found),N/A,N/A,N/A,N/A
Cinayet SÃÂÃÂ¼sÃÂÃÂ¼ (no page found),N/A,N/A,N/A,N/A
Made in China,N/A,N/A,N/A,N/A
Twin Murders: The Silence of the White City (El silencio de la ciudad blanca),40%,5,17%,24
Housefull 4,33%,6,61%,257
The Funhouse,67%,18,38%,"7,302"
Cinayet SÃÂÃÂ¼sÃÂÃÂ¼ (no page found),N/A,N/A,N/A,N/A
Kaithi,N/A,N/A,79%,19
Bigil,N/A,N/A,58%,24
Rattlesnake,28%,18,13%,105
Midway,47%,15,72%,"7,173"
Countdown,N/A,N/A,N/A,N/A
Torpedo (no page found),N/A,N/A,N/A,N/A
The Mandela Effect,20%,5,65%,57
Terminator: Dark Fate,70%,329,82%,"13,004"
Kim Ji-Young: Born 1982,N/A,N/A,N/A,N/A
Das perfekte Geheimnis (no page found),N/A,N/A,N/A,N/A
The Last Full Measure,60%,70,96%,"1,106"
Laal Kaptaan,11%,9,N/A,N/A
Kill Chain,N/A,N/A,24%,21
Karakomik Filmler: 2 Arada (no page found),N/A,N/A,N/A,N/A
Karakomik Filmler: 2 Arada (no page found),N/A,N/A,N/A,N/A
Safe,86%,57,75%,"6,483"
Impetigore (Perempuan Tanah Jahanam),94%,34,N/A,N/A
Karakomik Filmler: KaÃÂÃÂ§amak (no page found),N/A,N/A,N/A,N/A
Saand Ki Aankh,56%,16,91%,32
The Jesus Rolls,22%,41,N/A,N/A
Maleficent: Mistress of Evil,40%,251,95%,"19,127"
Jay & Silent Bob Reboot,66%,38,93%,559
The Man without Gravity (L'uomo senza gravità),N/A,N/A,76%,74
The Village In The Woods,N/A,N/A,N/A,N/A
Mermaid Down,N/A,N/A,83%,130
Street Flow (Banlieusards),N/A,N/A,N/A,N/A
El Camino: A Breaking Bad Movie,91%,124,81%,"4,673"
Ai-naki mori de sakebe (no page found),N/A,N/A,N/A,N/A
Jexi,17%,30,71%,"1,336"
Valhalla,N/A,N/A,N/A,N/A
Earthquake Bird,50%,40,54%,190
The Rising Hawk (no page found),N/A,N/A,N/A,N/A
The Legacy of the Bones (no page found),N/A,N/A,N/A,N/A
The Addams Family,44%,154,69%,"10,314"
Yedinci Kogustaki Mucize (no page found),N/A,N/A,N/A,N/A
Zombieland: Double Tap,68%,241,88%,"11,198"
Trickfilme,78%,23,83%,"6,544"
Advantages of Travelling by Train (Ventajas de viajar en tren),100%,6,N/A,N/A
Wonder Woman: Bloodlines,88%,8,50%,111
Semper Fi,N/A,N/A,80%,134
Code 8,79%,19,63%,577
Asuran (no page found),N/A,N/A,N/A,N/A
Axone,N/A,N/A,N/A,N/A
War (Rogue Assassin),14%,59,51%,"293,190"
Gumnaami (no page found),N/A,N/A,N/A,N/A
Doom: Annihilation,50%,6,15%,279
Art of the Dead,N/A,N/A,N/A,N/A
Jhalki (no page found),N/A,N/A,N/A,N/A
Seventeen,N/A,N/A,100%,53
10 Minutes Gone,0%,7,18%,82
Little Baby (no page found),N/A,N/A,N/A,N/A
Sye Raa Narasimha Reddy,57%,7,87%,52
The Irishman,96%,434,86%,"1,057"
A Shaun the Sheep Movie: Farmageddon,96%,73,80%,235
Geroy (no page found),N/A,N/A,N/A,N/A
21 Bridges,53%,129,91%,"7,241"
The Dawn (Dawn Over Ireland),N/A,N/A,N/A,N/A
Geroy (no page found),N/A,N/A,N/A,N/A
Inside Man: Most Wanted,N/A,N/A,38%,48
"My People, My Country",N/A,N/A,67%,24
The Endless Trench (La trinchera infinita),93%,14,85%,27
Fractured,59%,29,50%,514
VFW,81%,53,63%,121
In the Shadow of the Moon,95%,113,91%,"6,162"
Geroy (no page found),N/A,N/A,N/A,N/A
The Captain (Der Kapitan),N/A,N/A,N/A,N/A
Between Two Ferns: The Movie,74%,58,43%,312
Geroy (no page found),N/A,N/A,N/A,N/A
Prassthanam,29%,7,50%,6
Kaappaan,N/A,N/A,12%,8
The Zoya Factor,42%,12,62%,16
In the Tall Grass,N/A,N/A,N/A,N/A
Fanxiao (no page found),N/A,N/A,N/A,N/A
Single Slipper Size - 7 (no page found),N/A,N/A,N/A,N/A
Annem (no page found),N/A,N/A,N/A,N/A
The Wedding Year,44%,9,51%,51
Hell House LLC III: Lake of Fire,14%,7,N/A,N/A
The Cleansing Hour,100%,7,N/A,N/A
Lucky Day,N/A,N/A,N/A,N/A
The Coldest Game,0%,5,49%,96
Rambo: Last Blood,27%,168,82%,"8,119"
Tekst (no page found),N/A,N/A,N/A,N/A
3 from Hell,56%,36,59%,681
Blood Machines,78%,18,67%,33
The Beach House,N/A,N/A,62%,12
Tall Girl,44%,9,N/A,N/A
Dream Girl,N/A,N/A,N/A,N/A
Section 375,64%,11,100%,18
Tekst (no page found),N/A,N/A,N/A,N/A
Gang Leader,N/A,N/A,N/A,N/A
American Son,100%,13,52%,598
Pailwaan (no page found),N/A,N/A,N/A,N/A
Downton Abbey,84%,247,94%,"20,269"
Pailwaan (no page found),N/A,N/A,N/A,N/A
True History of the Kelly Gang,79%,153,39%,143
Lucy in the Sky,21%,123,31%,75
Human Capital,81%,67,77%,"3,250"
Harriet,74%,216,97%,"12,138"
Ride Like a Girl,66%,35,79%,33
Guns Akimbo,53%,66,40%,5
Ordinary Love,93%,98,69%,26
"Endings, Beginnings",41%,64,N/A,N/A
Bad Education,88%,145,86%,"46,221"
The Shadow of Violence,94%,63,N/A,N/A
The Goldfinch,24%,216,72%,"1,404"
Jojo Rabbit,80%,407,94%,"6,537"
The Song of Names,39%,54,90%,71
Greed,N/A,N/A,N/A,N/A
Knives Out,97%,445,92%,"33,829"
Dolemite Is My Name,97%,223,91%,113
The Wolf,N/A,N/A,N/A,N/A
Proxima,N/A,N/A,N/A,N/A
Zana,100%,7,N/A,N/A
Abominable,81%,163,95%,"7,928"
Hustlers,13%,16,36%,"1,480"
Color Out of Space,86%,187,82%,94
A Beautiful Day in the Neighborhood,95%,350,92%,"11,257"
"Live Twice, Love Once (Vivir dos veces)",50%,8,74%,35
Military Wives,76%,112,53%,32
Jallikattu,94%,18,N/A,N/A
Eternal Code,N/A,N/A,N/A,N/A
The Platform (El Hoyo),81%,86,71%,"1,303"
While at War (Mientras Dure La Guerra),62%,21,N/A,N/A
The Other Lamb,73%,90,37%,52
Radioactive,61%,119,48%,66
Just Mercy,84%,282,99%,"11,818"
Yang guang pu zhao (no page found),N/A,N/A,N/A,N/A
Fleabag (no page found),N/A,N/A,N/A,N/A
Chhichhore,58%,12,91%,278
The Sky Is Pink,71%,21,91%,80
Blood Quantum,90%,87,48%,44
Love Action Drama (no page found),N/A,N/A,N/A,N/A
The Personal History of David Copperfield,94%,94,N/A,N/A
En rade (Sea Fever),N/A,N/A,N/A,N/A
K-12,N/A,N/A,90%,71
Magamuni (no page found),N/A,N/A,N/A,N/A
Babyteeth,92%,101,84%,55
Om det oÃÂÃÂ¤ndliga (no page found),N/A,N/A,N/A,N/A
The Painted Bird,81%,81,64%,11
Corpus Christi,N/A,N/A,N/A,N/A
The King,77%,96,54%,307
Martin Eden,81%,27,N/A,N/A
Wasp Network,41%,68,38%,153
The Laundromat,41%,165,41%,862
Ema,91%,78,N/A,N/A
The Two Popes (no page found),N/A,N/A,N/A,N/A
Adults in the Room,50%,10,N/A,N/A
Joker,N/A,N/A,33%,30
First Cow,95%,128,56%,36
The Assistant,N/A,N/A,N/A,N/A
Waves,N/A,N/A,N/A,N/A
Clownado,N/A,N/A,91%,129
438 dagar (no page found),N/A,N/A,N/A,N/A
Eye for an Eye (Quien a hierro mata),88%,8,59%,49
Spider in the Web,75%,8,42%,24
Fanatic,N/A,N/A,39%,263
438 dagar (no page found),N/A,N/A,N/A,N/A
Saaho,8%,12,55%,577
The Aeronauts,72%,181,95%,39
Uncut Gems,92%,329,52%,"12,111"
Tabernacle 101,N/A,N/A,98%,438
An Officer and a Spy (J'accuse),77%,31,81%,88
Ford v Ferrari,92%,332,98%,"24,145"
438 dagar (no page found),N/A,N/A,N/A,N/A
Seberg,34%,128,54%,230
Motherless Brooklyn,62%,210,80%,"2,590"
Falling Inn Love,65%,20,33%,223
"Ser du mÃÂÃÂ¥nen, Daniel (no page found)",N/A,N/A,N/A,N/A
Gundala,100%,5,69%,13
"Ser du mÃÂÃÂ¥nen, Daniel (no page found)",N/A,N/A,N/A,N/A
Ad Astra,84%,371,40%,"10,262"
The Truth,N/A,N/A,13%,388
Yuyeolui eumagaelbeom (no page found),N/A,N/A,N/A,N/A
Black Ops,N/A,N/A,N/A,N/A
It Chapter Two,63%,361,78%,"30,948"
Rabid,73%,26,46%,"7,231"
Dark Light,N/A,N/A,18%,38
NiNoKuni (no page found),N/A,N/A,N/A,N/A
The Huntress: Rune Of The Dead,N/A,N/A,N/A,N/A
Dark Encounter (Transience),67%,6,N/A,N/A
Burn!,86%,14,81%,"1,590"
NiNoKuni (no page found),N/A,N/A,N/A,N/A
To Your Last Death,70%,10,93%,15
Jacob's Ladder,72%,65,84%,"53,038"
Overcomer,50%,16,98%,"7,217"
Abigail,N/A,N/A,47%,19
"Someone, Somewhere (Deux moi)",100%,8,74%,23
Angel Has Fallen,39%,182,93%,"14,667"
VariaÃÂÃÂ§ÃÂÃÂµes: Guardian Angel (no page found),N/A,N/A,N/A,N/A
Sextuplets,14%,14,38%,45
Can You Keep a Secret?,29%,17,39%,173
Journey to China: The Mystery of Iron Mask,20%,20,N/A,N/A
"Where'd You Go, Bernadette",50%,183,74%,"1,530"
Mission Mangal,60%,15,95%,441
Batla House,42%,12,88%,72
47 Meters Down: Uncaged,44%,88,68%,"2,475"
Evaru,N/A,N/A,N/A,N/A
Heroic Losers (La odisea de los giles),100%,17,88%,69
L'Empreinte de l'ange (Mark of an Angel),86%,22,53%,"1,297"
Comali (no page found),N/A,N/A,N/A,N/A
Instinct,27%,66,67%,"31,122"
Annabellum: The Curse of Salem,N/A,N/A,54%,231
Exit 0,N/A,N/A,N/A,N/A
Comali (no page found),N/A,N/A,N/A,N/A
Jabariya Jodi,0%,12,N/A,N/A
Ambili,N/A,N/A,N/A,N/A
7500,70%,143,55%,286
The Kitchen,23%,223,69%,"2,978"
Welad Rizk 2 (no page found),N/A,N/A,N/A,N/A
Nerkonda Paarvai,N/A,N/A,88%,86
The Haunt,N/A,N/A,N/A,N/A
Scary Stories to Tell in the Dark,78%,226,72%,"8,242"
The Art of Racing in the Rain,43%,117,96%,"6,272"
Shanghai Fortress,N/A,N/A,30%,10
The Reliant,N/A,N/A,25%,72
Dora and the Lost City of Gold,85%,149,88%,"6,716"
The Angry Birds Movie 2,73%,109,84%,"4,023"
Madness in the Method,33%,9,60%,47
Welad Rizk 2 (no page found),N/A,N/A,N/A,N/A
A Score to Settle,15%,20,20%,74
Khandaani Shafakhana,9%,11,62%,8
Violet Evergarden: Eternity and the Auto Memories Doll (no page found),N/A,N/A,N/A,N/A
Dragon Quest: Your Story,N/A,N/A,78%,83
One Piece: Stampede,93%,14,99%,776
Padre no hay mÃÂÃÂ¡s que uno (no page found),N/A,N/A,N/A,N/A
Awake,24%,62,54%,"237,784"
Killerman,26%,19,63%,68
Exit (Hui guang zoumingqu),100%,7,N/A,N/A
The Divine Fury,44%,18,90%,20
Ghost,N/A,N/A,53%,59
Operation Brothers (no page found),N/A,N/A,N/A,N/A
Dear Comrade,N/A,N/A,N/A,N/A
Horrible Histories: The Movie - Rotten Romans (no page found),N/A,N/A,N/A,N/A
A Rainy Day in New York,46%,56,60%,265
Thanneermathan Dinangal (no page found),N/A,N/A,N/A,N/A
Judgementall Hai Kya,67%,15,61%,18
Red Shoes and the Seven Dwarfs,N/A,N/A,81%,21
The Blue Elephant 2 (no page found),N/A,N/A,N/A,N/A
False Witness (no page found),N/A,N/A,N/A,N/A
A Good Woman Is Hard to Find,92%,49,69%,52
Otherhood,23%,26,54%,190
The Wretched,67%,9,29%,22
Prey,N/A,N/A,N/A,N/A
Ardaas Karaan,N/A,N/A,N/A,N/A
