Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Extinction,https://www.imdb.com/title/tt3033080/,3.1,1135,103.0,"['Action', 'Adventure', 'Horror']",Not Rated,,IMDB,['UK'],['English'],2020-03-30,3.0,2020.0,2020.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Seventh Dwarf,https://www.imdb.com/title/tt2914892/,4.6,1101,87.0,"['Animation', 'Adventure', 'Comedy']",PG,,IMDB,['Germany'],['German'],2015-07-31,7.0,2015.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Hector and the Search for Happiness,https://www.imdb.com/title/tt1626146/,7.0,44290,114.0,"['Adventure', 'Comedy', 'Drama']",R,2.9,IMDB,"['Germany', 'Canada', 'UK', 'South Africa', 'USA']","['English', 'French', 'German']",2014-08-14,8.0,2014.0,2010.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Pirates,https://www.imdb.com/title/tt3485166/,6.6,2713,130.0,"['Action', 'Adventure', 'Comedy']",Not Rated,,IMDB,['South Korea'],['Korean'],2014-08-06,8.0,2014.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mercenaries,https://www.imdb.com/title/tt3598222/,3.7,2230,89.0,"['Action', 'Adventure']",Unrated,,IMDB,['USA'],['English'],2014-08-05,8.0,2014.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Expendables 3,https://www.imdb.com/title/tt2333784/,6.1,165186,126.0,"['Action', 'Adventure', 'Thriller']",PG-13,3.5,IMDB,"['USA', 'France', 'Germany', 'Bulgaria']","['English', 'Romanian', 'Spanish']",2014-08-15,8.0,2014.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Teenage Mutant Ninja Turtles,https://www.imdb.com/title/tt1291150/,5.8,198020,101.0,"['Action', 'Adventure', 'Comedy']",PG-13,3.1,IMDB,['USA'],"['English', 'Japanese']",2014-08-08,8.0,2014.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Rurouni Kenshin Part II: Kyoto Inferno,https://www.imdb.com/title/tt3029558/,7.6,11472,138.0,"['Action', 'Adventure', 'Drama']",,,IMDB,['Japan'],['Japanese'],2014-08-01,8.0,2014.0,2010.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Into the Storm,https://www.imdb.com/title/tt2106361/,5.8,63597,89.0,"['Action', 'Adventure', 'Drama']",PG-13,4.4,IMDB,['USA'],['English'],2014-08-08,8.0,2014.0,2010.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Hercules,https://www.imdb.com/title/tt1267297/,6.0,143231,98.0,"['Action', 'Adventure', 'Fantasy']",PG-13,4.7,IMDB,"['USA', 'Hungary']",['English'],2014-07-25,7.0,2014.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Survivor,https://www.imdb.com/title/tt3297792/,4.0,1857,93.0,"['Action', 'Adventure', 'Fantasy']",Not Rated,,IMDB,['USA'],['English'],2014-07-23,7.0,2014.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Angry Video Game Nerd: The Movie,https://www.imdb.com/title/tt2123146/,5.6,6784,115.0,"['Adventure', 'Comedy', 'Sci_Fi']",,,IMDB,['USA'],['English'],2014-07-21,7.0,2014.0,2010.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Guardians of the Galaxy,https://www.imdb.com/title/tt2015381/,8.0,1018795,121.0,"['Action', 'Adventure', 'Comedy']",PG-13,7.6,IMDB,['USA'],['English'],2014-08-01,8.0,2014.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PokÃÂ©mon the Movie: Diancie and the Cocoon of Destruction,https://www.imdb.com/title/tt3918368/,5.6,1144,76.0,"['Animation', 'Action', 'Adventure']",Not Rated,,IMDB,['Japan'],"['Japanese', 'English']",2014-07-19,7.0,2014.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Purge: Anarchy,https://www.imdb.com/title/tt2975578/,6.4,133896,103.0,"['Action', 'Adventure', 'Horror']",R,5.0,IMDB,"['USA', 'France']",['English'],2014-07-18,7.0,2014.0,2010.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Hercules Reborn,https://www.imdb.com/title/tt3499424/,3.7,3928,95.0,"['Action', 'Adventure']",Not Rated,,IMDB,['USA'],['English'],2014-08-07,8.0,2014.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Planes: Fire & Rescue,https://www.imdb.com/title/tt2980706/,6.0,16203,83.0,"['Animation', 'Adventure', 'Comedy']",PG,4.8,IMDB,['USA'],['English'],2014-07-18,7.0,2014.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Appleseed Alpha,https://www.imdb.com/title/tt3638012/,6.6,7813,93.0,"['Animation', 'Action', 'Adventure']",PG-13,,IMDB,"['Japan', 'USA']",['English'],2014-07-15,7.0,2014.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Games Maker,https://www.imdb.com/title/tt2766268/,5.6,1115,111.0,"['Adventure', 'Family']",TV-PG,,IMDB,"['Argentina', 'Canada', 'Italy']",['English'],2014-07-03,7.0,2014.0,2010.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Dawn of the Planet of the Apes,https://www.imdb.com/title/tt2103281/,7.6,405332,130.0,"['Action', 'Adventure', 'Drama']",PG-13,7.9,IMDB,"['USA', 'UK', 'Canada']","['English', 'American Sign Language']",2014-07-11,7.0,2014.0,2010.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Transformers: Age of Extinction,https://www.imdb.com/title/tt2109248/,5.6,293823,165.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,3.2,IMDB,"['USA', 'China', 'Hong Kong']",['English'],2014-06-27,6.0,2014.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Earth to Echo,https://www.imdb.com/title/tt2183034/,5.8,18099,91.0,"['Adventure', 'Family', 'Sci_Fi']",PG,5.3,IMDB,['USA'],['English'],2014-07-02,7.0,2014.0,2010.0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
Animal,https://www.imdb.com/title/tt2996684/,4.7,6174,86.0,"['Action', 'Adventure', 'Drama']",Not Rated,,IMDB,['USA'],['English'],2015-02-01,2.0,2015.0,2010.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Edge of Tomorrow,https://www.imdb.com/title/tt1631867/,7.9,583026,113.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,7.1,IMDB,"['USA', 'Canada']",['English'],2014-06-06,6.0,2014.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Maleficent,https://www.imdb.com/title/tt1587310/,7.0,335029,97.0,"['Action', 'Adventure', 'Family']",PG,5.6,IMDB,['USA'],['English'],2014-05-30,5.0,2014.0,2010.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Love at First Fight,https://www.imdb.com/title/tt3204144/,6.6,5155,98.0,"['Adventure', 'Comedy', 'Romance']",Unrated,6.3,IMDB,['France'],['French'],2014-08-20,8.0,2014.0,2010.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
How to Train Your Dragon 2,https://www.imdb.com/title/tt1646971/,7.8,296986,102.0,"['Animation', 'Action', 'Adventure']",PG,7.6,IMDB,['USA'],['English'],2014-06-13,6.0,2014.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dragon Nest: Warriors' Dawn,https://www.imdb.com/title/tt2911342/,6.3,2890,88.0,"['Animation', 'Adventure', 'Family']",Not Rated,,IMDB,['China'],"['English', 'Mandarin', 'Cantonese', 'Russian']",2014-07-31,7.0,2014.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Sleeping Beauty,https://www.imdb.com/title/tt3343136/,2.7,1779,89.0,"['Adventure', 'Fantasy', 'Horror']",TV-14,,IMDB,['USA'],['English'],2014-07-16,7.0,2014.0,2010.0,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Wood Job!: Kamusari nÃÂ¢nÃÂ¢ nichijÃÂ´,https://www.imdb.com/title/tt2964120/,7.5,2229,116.0,"['Adventure', 'Comedy']",,,IMDB,['Japan'],['Japanese'],2014-05-10,5.0,2014.0,2010.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
X-Men: Days of Future Past,https://www.imdb.com/title/tt1877832/,8.0,648023,132.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,7.5,IMDB,"['USA', 'UK', 'Canada']","['English', 'Vietnamese', 'French']",2014-05-23,5.0,2014.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Godzilla,https://www.imdb.com/title/tt0831387/,6.4,368636,123.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,6.2,IMDB,"['USA', 'Japan']","['English', 'Japanese']",2014-05-16,5.0,2014.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Dead Sea,https://www.imdb.com/title/tt1663222/,3.3,1303,90.0,"['Action', 'Adventure', 'Horror']",R,,IMDB,['USA'],['English'],2017-11-04,11.0,2017.0,2010.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Amazing Spider-Man 2,https://www.imdb.com/title/tt1872181/,6.6,407758,142.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,5.3,IMDB,['USA'],['English'],2014-05-02,5.0,2014.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Rio 2,https://www.imdb.com/title/tt2357291/,6.3,77464,101.0,"['Animation', 'Adventure', 'Comedy']",G,4.9,IMDB,['USA'],"['English', 'Portuguese']",2014-04-11,4.0,2014.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Divergent,https://www.imdb.com/title/tt1840309/,6.7,416822,139.0,"['Action', 'Adventure', 'Mystery']",PG-13,4.8,IMDB,['USA'],"['English', 'Spanish']",2014-03-21,3.0,2014.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Ironclad: Battle for Blood,https://www.imdb.com/title/tt2404583/,4.4,2415,108.0,"['Action', 'Adventure', 'Drama']",,2.2,IMDB,"['UK', 'Serbia']",['English'],2014-07-11,7.0,2014.0,2010.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Captain America: The Winter Soldier,https://www.imdb.com/title/tt1843866/,7.7,715595,136.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,7.0,IMDB,['USA'],"['English', 'French']",2014-04-04,4.0,2014.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Muppets Most Wanted,https://www.imdb.com/title/tt2281587/,6.4,30743,107.0,"['Adventure', 'Comedy', 'Crime']",PG,6.1,IMDB,['USA'],"['English', 'German']",2014-03-21,3.0,2014.0,2010.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Noah,https://www.imdb.com/title/tt1959490/,5.7,239130,138.0,"['Action', 'Adventure', 'Drama']",PG-13,6.8,IMDB,['USA'],['English'],2014-03-28,3.0,2014.0,2010.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Predestination,https://www.imdb.com/title/tt2397535/,7.5,244012,97.0,"['Action', 'Adventure', 'Drama']",R,6.9,IMDB,"['Australia', 'USA']",['English'],2015-01-09,1.0,2015.0,2010.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Chef,https://www.imdb.com/title/tt2883512/,7.3,189020,114.0,"['Adventure', 'Comedy', 'Drama']",R,6.8,IMDB,['USA'],"['English', 'Spanish']",2014-05-30,5.0,2014.0,2010.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Exists,https://www.imdb.com/title/tt1988621/,5.2,8054,81.0,"['Action', 'Adventure', 'Horror']",R,2.2,IMDB,['USA'],['English'],2014-10-03,10.0,2014.0,2010.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Kenau,https://www.imdb.com/title/tt2512170/,6.5,1423,113.0,"['Action', 'Adventure', 'Drama']",Not Rated,,IMDB,"['Netherlands', 'Hungary', 'Belgium']","['Dutch', 'French', 'Spanish']",2014-03-06,3.0,2014.0,2010.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Apocalypse Pompeii,https://www.imdb.com/title/tt3384904/,2.4,1938,87.0,"['Action', 'Adventure', 'Drama']",Not Rated,,IMDB,['USA'],['English'],2016-01-08,1.0,2016.0,2010.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Pompeii,https://www.imdb.com/title/tt1921064/,5.5,104662,105.0,"['Action', 'Adventure', 'Drama']",PG-13,3.9,IMDB,"['Canada', 'Germany', 'USA', 'UK']",['English'],2014-02-21,2.0,2014.0,2010.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Sinbad: The Fifth Voyage,https://www.imdb.com/title/tt1403862/,5.2,4415,89.0,"['Action', 'Adventure', 'Fantasy']",PG-13,,IMDB,['USA'],['English'],2014-02-07,2.0,2014.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Mr. Peabody & Sherman,https://www.imdb.com/title/tt0864835/,6.8,60575,92.0,"['Animation', 'Adventure', 'Comedy']",PG,5.9,IMDB,['USA'],['English'],2014-03-07,3.0,2014.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Grand Budapest Hotel,https://www.imdb.com/title/tt2278388/,8.1,683257,99.0,"['Adventure', 'Comedy', 'Crime']",R,8.8,IMDB,"['Germany', 'USA']","['English', 'French', 'German']",2014-03-28,3.0,2014.0,2010.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
In the Name of the King: The Last Mission,https://www.imdb.com/title/tt2379386/,3.1,1884,86.0,"['Action', 'Adventure', 'Fantasy']",R,,IMDB,"['Canada', 'Germany', 'Pakistan']",['English'],2014-02-26,2.0,2014.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Android Cop,https://www.imdb.com/title/tt3393070/,3.2,1590,89.0,"['Action', 'Adventure', 'Crime']",Not Rated,,IMDB,['USA'],['English'],2015-10-29,10.0,2015.0,2010.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Perfect Wave,https://www.imdb.com/title/tt2414822/,4.6,1065,94.0,"['Adventure', 'Biography', 'Drama']",PG,,IMDB,"['South Africa', 'New Zealand', 'Indonesia']",['English'],2014-02-28,2.0,2014.0,2010.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Lego Movie,https://www.imdb.com/title/tt1490017/,7.7,318195,100.0,"['Animation', 'Action', 'Adventure']",PG,8.3,IMDB,"['USA', 'Denmark', 'Australia']","['English', 'Turkish']",2014-02-07,2.0,2014.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Monkey King Havoc in Heavens Palace,https://www.imdb.com/title/tt1717715/,4.9,4591,90.0,"['Action', 'Adventure', 'Family']",Not Rated,,IMDB,"['China', 'Hong Kong']",['Mandarin'],2016-02-08,2.0,2016.0,2010.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Viy,https://www.imdb.com/title/tt1224378/,5.2,4857,130.0,"['Adventure', 'Fantasy', 'Mystery']",Not Rated,,IMDB,"['Russia', 'Ukraine', 'Czech Republic']","['Russian', 'English']",2014-01-30,1.0,2014.0,2010.0,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
Mega Shark vs. Mecha Shark,https://www.imdb.com/title/tt3152098/,2.6,2913,85.0,"['Action', 'Adventure', 'Comedy']",Not Rated,,IMDB,['USA'],['English'],2014-01-28,1.0,2014.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Land Ho!,https://www.imdb.com/title/tt3283556/,5.9,2436,95.0,"['Adventure', 'Comedy']",R,6.8,IMDB,"['Iceland', 'USA']",['English'],2014-01-19,1.0,2014.0,2010.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kuroshitsuji,https://www.imdb.com/title/tt2630336/,6.2,1571,119.0,"['Action', 'Adventure', 'Crime']",,,IMDB,['Japan'],['Japanese'],2014-01-18,1.0,2014.0,2010.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Copenhagen,https://www.imdb.com/title/tt2459156/,7.1,11877,98.0,"['Adventure', 'Drama', 'Romance']",Not Rated,7.1,IMDB,"['Canada', 'USA', 'Denmark']","['English', 'Danish']",2014-10-03,10.0,2014.0,2010.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Nicht mein Tag,https://www.imdb.com/title/tt3019694/,6.6,4279,110.0,"['Action', 'Adventure', 'Comedy']",Not Rated,,IMDB,['Germany'],"['German', 'English', 'Dutch', 'Albanian']",2014-01-16,1.0,2014.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
"Montevideo, vidimo se!",https://www.imdb.com/title/tt1801071/,8.3,6479,141.0,"['Adventure', 'Biography', 'Comedy']",,,IMDB,['Serbia'],"['Serbian', 'Spanish', 'English']",2014-01-15,1.0,2014.0,2010.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
$50K and a Call Girl: A Love Story,https://www.imdb.com/title/tt2106284/,6.8,1841,90.0,"['Action', 'Adventure', 'Comedy']",R,,IMDB,['USA'],['English'],2014-01-14,1.0,2014.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Nut Job,https://www.imdb.com/title/tt1821658/,5.7,26014,85.0,"['Animation', 'Adventure', 'Comedy']",PG,3.7,IMDB,"['Canada', 'South Korea', 'USA']","['English', 'Dutch']",2014-01-17,1.0,2014.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Legend of Hercules,https://www.imdb.com/title/tt1043726/,4.2,51882,99.0,"['Action', 'Adventure', 'Fantasy']",PG-13,2.2,IMDB,"['USA', 'Bulgaria', 'Germany']",['English'],2014-01-10,1.0,2014.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Avalanche Sharks,https://www.imdb.com/title/tt2622826/,2.3,1953,82.0,"['Action', 'Adventure', 'Comedy']",Not Rated,,IMDB,['Canada'],['English'],2014-01-12,1.0,2014.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gekijouban Hunter x Hunter: The Last Mission,https://www.imdb.com/title/tt3198698/,6.9,1616,97.0,"['Animation', 'Action', 'Adventure']",TV-14,,IMDB,['Japan'],['Japanese'],2013-12-27,12.0,2013.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The 100 Year-Old Man Who Climbed Out the Window and Disappeared,https://www.imdb.com/title/tt2113681/,7.1,37491,114.0,"['Adventure', 'Comedy']",R,5.8,IMDB,"['Sweden', 'Russia', 'UK', 'France', 'Spain', 'Germany']","['Swedish', 'German', 'English', 'Spanish', 'French', 'Russian']",2015-05-08,5.0,2015.0,2010.0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Physician,https://www.imdb.com/title/tt2101473/,7.2,35618,155.0,"['Adventure', 'Drama', 'History']",R,,IMDB,['Germany'],"['Arabic', 'Hebrew', 'English']",2014-12-05,12.0,2014.0,2010.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Thunder and the House of Magic,https://www.imdb.com/title/tt3148834/,6.3,6017,85.0,"['Animation', 'Adventure', 'Comedy']",Not Rated,4.7,IMDB,"['Belgium', 'UK', 'France']","['English', 'French', 'German']",2015-12-25,12.0,2015.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Police Story: Lockdown,https://www.imdb.com/title/tt2599716/,6.1,8747,110.0,"['Action', 'Adventure', 'Crime']",Not Rated,4.4,IMDB,"['China', 'Hong Kong']",['Mandarin'],2015-06-05,6.0,2015.0,2010.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mountain of the Moon,https://www.imdb.com/title/tt3300904/,6.4,2068,148.0,"['Action', 'Adventure']",Not Rated,2.9,IMDB,['India'],"['English', 'Bengali']",2013-12-20,12.0,2013.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Harry Hill Movie,https://www.imdb.com/title/tt3013528/,3.7,1980,88.0,"['Adventure', 'Comedy', 'Family']",,,IMDB,['UK'],['English'],2013-12-20,12.0,2013.0,2010.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
AngÃÂ©lique,https://www.imdb.com/title/tt2776074/,6.2,1424,113.0,"['Adventure', 'History', 'Romance']",,,IMDB,"['France', 'Belgium', 'Czech Republic', 'Austria']",['French'],2013-12-18,12.0,2013.0,2010.0,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
Walking with Dinosaurs 3D,https://www.imdb.com/title/tt1762399/,5.2,10494,87.0,"['Animation', 'Adventure', 'Family']",PG,3.7,IMDB,"['UK', 'Australia', 'USA']",['English'],2013-12-20,12.0,2013.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Firestorm,https://www.imdb.com/title/tt3341072/,6.2,2528,118.0,"['Action', 'Adventure', 'Crime']",Not Rated,,IMDB,"['Hong Kong', 'China']","['Cantonese', 'Mandarin']",2013-12-19,12.0,2013.0,2010.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tarzan,https://www.imdb.com/title/tt1705952/,4.8,12021,94.0,"['Animation', 'Adventure', 'Drama']",PG,,IMDB,"['Germany', 'USA']",['English'],2014-02-20,2.0,2014.0,2010.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Prisoners of the Sun,https://www.imdb.com/title/tt0496375/,3.7,1171,85.0,"['Action', 'Adventure', 'Horror']",TV-14,,IMDB,"['USA', 'Germany']",['English'],2014-07-08,7.0,2014.0,2010.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Adventurer: The Curse of the Midas Box,https://www.imdb.com/title/tt1376213/,5.5,5793,100.0,"['Adventure', 'Family', 'Fantasy']",PG,3.9,IMDB,"['UK', 'Spain', 'Belgium']",['English'],2013-12-05,12.0,2013.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Poseidon Rex,https://www.imdb.com/title/tt2690160/,2.5,1206,81.0,"['Action', 'Adventure', 'Comedy']",Not Rated,,IMDB,['USA'],['English'],2014-04-18,4.0,2014.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Wu ren qu,https://www.imdb.com/title/tt1456660/,7.3,1984,118.0,"['Adventure', 'Crime', 'Drama']",,,IMDB,['China'],['Mandarin'],2013-12-03,12.0,2013.0,2010.0,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Hobbit: The Desolation of Smaug,https://www.imdb.com/title/tt1170358/,7.8,588923,161.0,"['Adventure', 'Fantasy']",PG-13,6.6,IMDB,"['New Zealand', 'USA']",['English'],2013-12-13,12.0,2013.0,2010.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
The Tale of The Princess Kaguya,https://www.imdb.com/title/tt2576852/,8.0,35693,137.0,"['Animation', 'Adventure', 'Drama']",PG,8.9,IMDB,['Japan'],['Japanese'],2013-11-23,11.0,2013.0,2010.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Lawless Kingdom,https://www.imdb.com/title/tt3341084/,5.8,1062,118.0,"['Action', 'Adventure']",R,,IMDB,"['China', 'Hong Kong']","['Mandarin', 'Cantonese']",2015-09-01,9.0,2015.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Minuscule: Valley of the Lost Ants,https://www.imdb.com/title/tt2368672/,7.1,7362,89.0,"['Animation', 'Adventure', 'Family']",Not Rated,,IMDB,"['France', 'Belgium']",['None'],2014-01-29,1.0,2014.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Jack and the Cuckoo-Clock Heart,https://www.imdb.com/title/tt1181840/,7.0,5935,94.0,"['Animation', 'Adventure', 'Drama']",PG,5.6,IMDB,"['France', 'Belgium']","['French', 'English']",2014-02-05,2.0,2014.0,2010.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Hunger Games: Catching Fire,https://www.imdb.com/title/tt1951264/,7.5,600860,146.0,"['Action', 'Adventure', 'Mystery']",PG-13,7.6,IMDB,['USA'],['English'],2013-11-22,11.0,2013.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Frozen,https://www.imdb.com/title/tt2294629/,7.4,558178,102.0,"['Animation', 'Adventure', 'Comedy']",PG,7.5,IMDB,['USA'],"['English', 'Norwegian']",2013-11-27,11.0,2013.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A Night in Old Mexico,https://www.imdb.com/title/tt2308260/,5.7,3356,103.0,"['Adventure', 'Drama', 'Western']",Not Rated,4.5,IMDB,"['USA', 'Spain']","['English', 'Spanish']",2014-05-09,5.0,2014.0,2010.0,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Behzat ÃÂ. Ankara Yaniyor,https://www.imdb.com/title/tt3283714/,7.5,5582,97.0,"['Action', 'Adventure', 'Crime']",,,IMDB,['Turkey'],['Turkish'],2013-11-01,11.0,2013.0,2010.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ender's Game,https://www.imdb.com/title/tt1731141/,6.6,219597,114.0,"['Action', 'Adventure', 'Fantasy']",PG-13,5.1,IMDB,['USA'],['English'],2013-11-01,11.0,2013.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Thor: The Dark World,https://www.imdb.com/title/tt1981115/,6.9,579341,112.0,"['Action', 'Adventure', 'Fantasy']",PG-13,5.4,IMDB,['USA'],['English'],2013-11-08,11.0,2013.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
