Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Dracula: The Dark Prince,https://www.imdb.com/title/tt2287214/,3.8,1575,100.0,"['Action', 'Fantasy']",R,,IMDB,['USA'],"['English', 'Romanian']",2013-10-15,10.0,2013.0,2010.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Walking With The Enemy,https://www.imdb.com/title/tt1515208/,6.4,1818,124.0,"['Action', 'Drama', 'History']",PG-13,4.4,IMDB,"['Romania', 'Hungary', 'Canada', 'USA']","['English', 'German', 'Hungarian', 'Romanian']",2014-04-25,4.0,2014.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Avenged,https://www.imdb.com/title/tt2378453/,5.5,3289,95.0,"['Action', 'Fantasy', 'Horror']",R,,IMDB,['USA'],['English'],2015-03-06,3.0,2015.0,2010.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Free Ride,https://www.imdb.com/title/tt1839482/,5.6,2065,86.0,"['Action', 'Drama', 'Thriller']",Not Rated,4.1,IMDB,['USA'],['English'],2014-01-10,1.0,2014.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Ramayya Vastavayya,https://www.imdb.com/title/tt2856674/,5.1,1777,167.0,"['Action', 'Drama']",Not Rated,,IMDB,['India'],['Telugu'],2013-10-10,10.0,2013.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Stalingrad,https://www.imdb.com/title/tt1966566/,5.6,15397,131.0,"['Action', 'Drama', 'War']",R,4.9,IMDB,['Russia'],"['Russian', 'German', 'Japanese']",2013-10-10,10.0,2013.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Game of Assassins,https://www.imdb.com/title/tt1067773/,5.5,2131,80.0,"['Action', 'Adventure', 'Horror']",R,,IMDB,['USA'],['English'],2016-05-18,5.0,2016.0,2010.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Hwayi: Gwimuleul samkin ai,https://www.imdb.com/title/tt2972362/,7.0,3870,126.0,"['Action', 'Thriller']",Not Rated,,IMDB,['South Korea'],['Korean'],2013-10-09,10.0,2013.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Saratov Approach,https://www.imdb.com/title/tt2887322/,5.6,2006,107.0,"['Action', 'Drama', 'Thriller']",PG-13,,IMDB,"['USA', 'Ukraine']","['English', 'Russian']",2013-10-09,10.0,2013.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Shameless,https://www.imdb.com/title/tt2576450/,3.6,5140,143.0,"['Action', 'Comedy', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2013-10-02,10.0,2013.0,2010.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Young and Prodigious T.S. Spivet,https://www.imdb.com/title/tt1981107/,7.1,16466,105.0,"['Action', 'Adventure', 'Comedy']",PG,5.3,IMDB,"['France', 'Canada']",['English'],2015-07-31,7.0,2015.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ekskursante,https://www.imdb.com/title/tt3274484/,8.2,1398,110.0,"['Action', 'Drama']",,,IMDB,['Lithuania'],"['Russian', 'Lithuanian']",2013-09-27,9.0,2013.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Onaayum Aattukkuttiyum,https://www.imdb.com/title/tt3185772/,8.2,2209,141.0,"['Action', 'Crime', 'Thriller']",Not Rated,,IMDB,['India'],['Tamil'],2013-09-27,9.0,2013.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Atharintiki Daaredi,https://www.imdb.com/title/tt3042926/,7.2,8097,170.0,"['Action', 'Comedy', 'Drama']",Not Rated,,IMDB,['India'],['Telugu'],2013-09-26,9.0,2013.0,2010.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Young Detective Dee: Rise of the Sea Dragon,https://www.imdb.com/title/tt2992146/,6.4,4299,134.0,"['Action', 'Adventure', 'Drama']",Not Rated,,IMDB,['China'],['Mandarin'],2013-09-27,9.0,2013.0,2010.0,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Knights of Badassdom,https://www.imdb.com/title/tt1545660/,5.6,18908,86.0,"['Action', 'Adventure', 'Comedy']",R,5.6,IMDB,['USA'],['English'],2014-04-11,4.0,2014.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Wrath of Vajra,https://www.imdb.com/title/tt3259968/,5.7,1573,111.0,"['Action', 'Fantasy']",Not Rated,,IMDB,"['China', 'Hong Kong', 'Japan', 'Taiwan']","['Mandarin', 'English']",2013-09-24,9.0,2013.0,2010.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Blood of Redemption,https://www.imdb.com/title/tt2510268/,4.5,1484,85.0,"['Action', 'Crime', 'Drama']",Not Rated,,IMDB,['USA'],['English'],2013-12-19,12.0,2013.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Ambushed,https://www.imdb.com/title/tt2497808/,3.9,1454,96.0,"['Action', 'Crime', 'Drama']",R,,IMDB,['USA'],['English'],2013-10-16,10.0,2013.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Ninja: Shadow of a Tear,https://www.imdb.com/title/tt2458106/,6.2,11073,95.0,"['Action', 'Thriller']",R,,IMDB,"['Thailand', 'USA']","['English', 'Japanese']",2013-12-27,12.0,2013.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Torn Poster Let Out a Hero,https://www.imdb.com/title/tt2615584/,4.8,4209,146.0,"['Action', 'Comedy']",Not Rated,,IMDB,['India'],['Hindi'],2013-09-20,9.0,2013.0,2010.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Machete Kills,https://www.imdb.com/title/tt2002718/,5.6,73125,107.0,"['Action', 'Crime', 'Thriller']",R,4.1,IMDB,"['USA', 'Russia']","['English', 'Spanish']",2013-10-11,10.0,2013.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Breakout,https://www.imdb.com/title/tt2314886/,4.2,2581,89.0,"['Action', 'Crime', 'Drama']",R,,IMDB,['Canada'],['English'],2013-09-17,9.0,2013.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Dick Figures: The Movie,https://www.imdb.com/title/tt2312262/,6.8,1330,73.0,"['Animation', 'Action', 'Adventure']",Unrated,,IMDB,['USA'],"['English', 'Japanese', 'French']",2013-09-17,9.0,2013.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Witching and Bitching,https://www.imdb.com/title/tt2404738/,6.4,13001,112.0,"['Action', 'Comedy', 'Fantasy']",Not Rated,7.3,IMDB,"['Spain', 'France']",['Spanish'],2013-09-27,9.0,2013.0,2010.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Vikingdom,https://www.imdb.com/title/tt1785669/,3.3,3184,114.0,"['Action', 'Adventure', 'Fantasy']",Unrated,3.9,IMDB,"['Malaysia', 'USA']","['English', 'Mandarin']",2013-10-04,10.0,2013.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Age of Dinosaurs,https://www.imdb.com/title/tt2518926/,2.8,2211,88.0,"['Action', 'Adventure', 'Sci_Fi']",Not Rated,,IMDB,['USA'],['English'],2015-10-08,10.0,2015.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Afflicted,https://www.imdb.com/title/tt2309961/,6.3,21203,85.0,"['Action', 'Adventure', 'Horror']",R,5.6,IMDB,"['Canada', 'USA']","['English', 'French', 'Italian']",2015-01-27,1.0,2015.0,2010.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Yurusarezaru mono,https://www.imdb.com/title/tt2347134/,7.1,2157,135.0,"['Action', 'Crime', 'Drama']",,,IMDB,['Japan'],['Japanese'],2013-09-13,9.0,2013.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Dragonfyre,https://www.imdb.com/title/tt2333508/,3.4,1792,97.0,"['Action', 'Adventure', 'Fantasy']",Not Rated,,IMDB,['USA'],['English'],2013-09-06,9.0,2013.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Extraction,https://www.imdb.com/title/tt2823574/,4.9,1098,106.0,"['Action', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2013-09-05,9.0,2013.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Zanjeer,https://www.imdb.com/title/tt2357489/,3.2,2253,137.0,"['Action', 'Drama']",Not Rated,,IMDB,['India'],"['Hindi', 'Telugu']",2013-09-06,9.0,2013.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Rush,https://www.imdb.com/title/tt1979320/,8.1,420367,123.0,"['Action', 'Biography', 'Drama']",R,7.4,IMDB,"['UK', 'Germany', 'USA']","['English', 'German', 'Italian', 'French', 'Spanish']",2013-09-27,9.0,2013.0,2010.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Rigor Mortis,https://www.imdb.com/title/tt2771800/,6.3,5361,103.0,"['Action', 'Horror']",Not Rated,5.3,IMDB,['Hong Kong'],['Cantonese'],2014-06-06,6.0,2014.0,2010.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Wolf Creek 2,https://www.imdb.com/title/tt2004432/,6.1,17222,106.0,"['Action', 'Horror', 'Thriller']",Not Rated,4.4,IMDB,['Australia'],"['English', 'German']",2014-04-17,4.0,2014.0,2010.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Why Don't You Play in Hell?,https://www.imdb.com/title/tt2409302/,7.2,6858,129.0,"['Action', 'Comedy']",Not Rated,6.8,IMDB,['Japan'],['Japanese'],2014-11-07,11.0,2014.0,2010.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Riddick,https://www.imdb.com/title/tt1411250/,6.4,151388,119.0,"['Action', 'Adventure', 'Sci_Fi']",R,4.9,IMDB,"['Canada', 'USA']",['English'],2013-09-06,9.0,2013.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Getaway,https://www.imdb.com/title/tt2167202/,4.4,22923,90.0,"['Action', 'Crime', 'Thriller']",PG-13,2.2,IMDB,"['USA', 'Bulgaria']",['English'],2013-08-30,8.0,2013.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Madras Cafe,https://www.imdb.com/title/tt2855648/,7.7,22265,130.0,"['Action', 'Drama', 'Thriller']",Not Rated,,IMDB,['India'],['Hindi'],2013-08-23,8.0,2013.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Battle Ground,https://www.imdb.com/title/tt2186783/,4.9,1867,95.0,"['Action', 'Drama', 'War']",R,,IMDB,['Australia'],['English'],2013-12-11,12.0,2013.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Flu,https://www.imdb.com/title/tt2351310/,6.7,10215,122.0,"['Action', 'Drama', 'Sci_Fi']",Not Rated,4.0,IMDB,['South Korea'],"['Korean', 'English', 'Filipino']",2013-08-15,8.0,2013.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
Run,https://www.imdb.com/title/tt2215457/,4.7,1769,90.0,"['Action', 'Romance', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2014-12-17,12.0,2014.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
Once Upon a Time in Mumbaai Dobara,https://www.imdb.com/title/tt1891884/,4.6,6446,160.0,"['Action', 'Crime', 'Drama']",Not Rated,,IMDB,['India'],"['Hindi', 'Marathi', 'English']",2013-08-15,8.0,2013.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Sum-bakk-og-jil,https://www.imdb.com/title/tt3155654/,6.4,1538,107.0,"['Action', 'Horror', 'Mystery']",Not Rated,,IMDB,['South Korea'],['Korean'],2013-08-14,8.0,2013.0,2010.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Kick-Ass 2,https://www.imdb.com/title/tt1650554/,6.5,250047,103.0,"['Action', 'Comedy', 'Crime']",R,4.1,IMDB,"['UK', 'USA', 'Japan']",['English'],2013-08-16,8.0,2013.0,2010.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Mortal Instruments: City of Bones,https://www.imdb.com/title/tt1538403/,5.9,125773,130.0,"['Action', 'Adventure', 'Fantasy']",PG-13,3.3,IMDB,"['USA', 'Germany', 'Canada', 'UK']",['English'],2013-08-21,8.0,2013.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Nisshartho Bhalobasha: What is Love!,https://www.imdb.com/title/tt3073256/,7.4,8386,151.0,"['Action', 'Comedy', 'Drama']",,,IMDB,['Bangladesh'],['Bengali'],2013-08-08,8.0,2013.0,2010.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Thalaivaa,https://www.imdb.com/title/tt2617676/,6.1,7758,179.0,"['Action', 'Drama', 'Thriller']",Not Rated,,IMDB,['India'],"['Telugu', 'Tamil', 'Hindi']",2013-08-08,8.0,2013.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Chennai Express,https://www.imdb.com/title/tt2112124/,6.0,47464,141.0,"['Action', 'Comedy']",Not Rated,4.5,IMDB,['India'],"['Hindi', 'Tamil', 'English', 'Marathi']",2013-08-08,8.0,2013.0,2010.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Elysium,https://www.imdb.com/title/tt1535108/,6.6,412373,109.0,"['Action', 'Drama', 'Sci_Fi']",R,6.1,IMDB,"['USA', 'Mexico', 'Canada']","['English', 'Spanish', 'French', 'Afrikaans', 'Ukrainian']",2013-08-09,8.0,2013.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
Assault on Wall Street,https://www.imdb.com/title/tt2368553/,6.0,19823,99.0,"['Action', 'Drama', 'Thriller']",R,2.4,IMDB,"['Canada', 'USA']",['English'],2013-07-30,7.0,2013.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2 Guns,https://www.imdb.com/title/tt1272878/,6.7,191452,109.0,"['Action', 'Comedy', 'Thriller']",R,5.5,IMDB,['USA'],"['English', 'Spanish']",2013-08-02,8.0,2013.0,2010.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Snowpiercer,https://www.imdb.com/title/tt1706620/,7.1,302557,126.0,"['Action', 'Drama', 'Sci_Fi']",R,8.4,IMDB,"['South Korea', 'Czech Republic']","['English', 'Korean', 'French', 'Japanese', 'Czech', 'German']",2014-07-11,7.0,2014.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
The Terror Live,https://www.imdb.com/title/tt2990738/,7.1,5576,97.0,"['Action', 'Thriller']",Not Rated,,IMDB,['South Korea'],['Korean'],2013-07-31,7.0,2013.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Zombie Hunter,https://www.imdb.com/title/tt2446502/,3.5,2476,93.0,"['Action', 'Comedy', 'Horror']",Not Rated,,IMDB,['USA'],['English'],2013-10-08,10.0,2013.0,2010.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Alan Partridge,https://www.imdb.com/title/tt0469021/,6.9,29212,90.0,"['Action', 'Comedy', 'Crime']",R,6.6,IMDB,['UK'],['English'],2014-02-27,2.0,2014.0,2010.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
D-Day,https://www.imdb.com/title/tt2385104/,7.2,9139,153.0,"['Action', 'Thriller']",Not Rated,,IMDB,['India'],['Hindi'],2013-07-19,7.0,2013.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Ramaiya Vastavaiya,https://www.imdb.com/title/tt2357926/,5.6,3287,148.0,"['Action', 'Drama', 'Romance']",,,IMDB,['India'],['Hindi'],2013-07-19,7.0,2013.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
RED 2,https://www.imdb.com/title/tt1821694/,6.6,156334,116.0,"['Action', 'Adventure', 'Comedy']",PG-13,4.7,IMDB,"['USA', 'France', 'Canada']","['English', 'Russian', 'French', 'Persian', 'Korean']",2013-07-19,7.0,2013.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
