Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Jimmy's Hall,https://www.imdb.com/title/tt3110960/,6.7,5758,109.0,"['Biography', 'Drama', 'History']",PG-13,6.3,IMDB,"['UK', 'Ireland', 'France', 'Belgium', 'Japan']","['English', 'Irish']",2014-05-30,5.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Queen & Country,https://www.imdb.com/title/tt2392810/,6.2,1502,114.0,"['Biography', 'Comedy', 'Drama']",TV-14,6.8,IMDB,"['Ireland', 'France', 'UK', 'Romania']",['English'],2015-01-07,1.0,2015.0,2010.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Foxcatcher,https://www.imdb.com/title/tt1100089/,7.0,131870,134.0,"['Biography', 'Drama', 'Sport']",R,8.1,IMDB,['USA'],"['English', 'French']",2015-01-16,1.0,2015.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Saint Laurent,https://www.imdb.com/title/tt2707848/,6.2,5169,150.0,"['Biography', 'Drama', 'Romance']",R,5.2,IMDB,"['France', 'Belgium']","['French', 'English']",2014-09-24,9.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Mr. Turner,https://www.imdb.com/title/tt2473794/,6.8,23854,150.0,"['Biography', 'Drama', 'History']",R,9.4,IMDB,"['UK', 'France', 'Germany', 'USA']",['English'],2014-10-31,10.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Grace of Monaco,https://www.imdb.com/title/tt2095649/,5.7,17949,103.0,"['Biography', 'Drama', 'Romance']",Not Rated,2.1,IMDB,"['Switzerland', 'France', 'Italy', 'Belgium']","['English', 'French', 'Italian']",2014-05-14,5.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Million Dollar Arm,https://www.imdb.com/title/tt1647668/,7.0,42685,124.0,"['Biography', 'Drama', 'Sport']",PG,5.6,IMDB,['USA'],"['English', 'Hindi']",2014-05-16,5.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Starving in Suburbia,https://www.imdb.com/title/tt3257692/,6.1,1181,84.0,"['Biography', 'Drama']",TV-14,,IMDB,['USA'],['English'],2014-04-26,4.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Heaven Is for Real,https://www.imdb.com/title/tt1929263/,5.8,25367,99.0,"['Biography', 'Drama', 'Family']",PG,4.7,IMDB,['USA'],['English'],2014-04-16,4.0,2014.0,2010.0,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Lucia de B.,https://www.imdb.com/title/tt1800338/,7.1,3491,97.0,"['Biography', 'Crime', 'Drama']",,,IMDB,"['Netherlands', 'Sweden']",['Dutch'],2014-04-03,4.0,2014.0,2010.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Kid Cannabis,https://www.imdb.com/title/tt0780548/,6.4,9313,110.0,"['Biography', 'Comedy', 'Crime']",Not Rated,5.4,IMDB,['USA'],['English'],2014-04-18,4.0,2014.0,2010.0,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Son of God,https://www.imdb.com/title/tt3210686/,5.7,18126,138.0,"['Biography', 'Drama', 'History']",PG-13,3.7,IMDB,['USA'],"['English', 'Hebrew']",2014-02-28,2.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Kano,https://www.imdb.com/title/tt2247566/,7.8,2041,185.0,"['Biography', 'Drama', 'History']",Not Rated,,IMDB,['Taiwan'],"['Japanese', 'Min Nan']",2014-02-27,2.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Che,https://www.imdb.com/title/tt3526538/,6.1,1824,125.0,"['Biography', 'War']",,,IMDB,['Iran'],['Persian'],2014-02-24,2.0,2014.0,2010.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Cesar Chavez,https://www.imdb.com/title/tt1621046/,6.4,3153,102.0,"['Biography', 'Drama']",PG-13,5.1,IMDB,"['USA', 'Mexico', 'United Arab Emirates']","['English', 'Spanish']",2014-03-28,3.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Circle,https://www.imdb.com/title/tt3148952/,7.2,1403,102.0,"['Biography', 'Drama', 'Romance']",Not Rated,6.7,IMDB,['Switzerland'],"['Swiss German', 'German', 'French']",2014-10-23,10.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Jack Strong,https://www.imdb.com/title/tt2785288/,7.1,4352,128.0,"['Action', 'Biography', 'Crime']",Not Rated,,IMDB,['Poland'],"['Polish', 'English', 'Russian']",2015-07-24,7.0,2015.0,2010.0,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Perfect Wave,https://www.imdb.com/title/tt2414822/,4.6,1065,94.0,"['Adventure', 'Biography', 'Drama']",PG,,IMDB,"['South Africa', 'New Zealand', 'Indonesia']",['English'],2014-02-28,2.0,2014.0,2010.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Noble,https://www.imdb.com/title/tt2626090/,6.8,1506,100.0,"['Biography', 'Drama']",PG-13,6.3,IMDB,"['UK', 'Vietnam']",['English'],2015-05-08,5.0,2015.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Low Down,https://www.imdb.com/title/tt1864405/,6.1,1861,114.0,"['Biography', 'Drama', 'Music']",R,5.8,IMDB,['USA'],['English'],2015-01-27,1.0,2015.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Difret,https://www.imdb.com/title/tt2611390/,6.8,1182,99.0,"['Biography', 'Crime', 'Drama']",Unrated,6.1,IMDB,"['Ethiopia', 'USA']",['Amharic'],2015-10-23,10.0,2015.0,2010.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Better Angels,https://www.imdb.com/title/tt2316868/,6.1,1237,95.0,"['Biography', 'Drama', 'History']",PG,5.3,IMDB,['USA'],['English'],2014-11-07,11.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Jaatishwar,https://www.imdb.com/title/tt3365690/,8.0,2323,150.0,"['Biography', 'Drama', 'History']",,,IMDB,['India'],['Bengali'],2014-01-17,1.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
"Montevideo, vidimo se!",https://www.imdb.com/title/tt1801071/,8.3,6479,141.0,"['Adventure', 'Biography', 'Comedy']",,,IMDB,['Serbia'],"['Serbian', 'Spanish', 'English']",2014-01-15,1.0,2014.0,2010.0,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ragamuffin,https://www.imdb.com/title/tt2412568/,6.8,1091,137.0,"['Biography', 'Drama']",PG-13,,IMDB,['USA'],['English'],2014-01-09,1.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Yves Saint Laurent,https://www.imdb.com/title/tt2707858/,6.3,10954,106.0,"['Biography', 'Drama']",R,5.1,IMDB,"['France', 'Belgium']","['French', 'English', 'Russian', 'Arabic', 'Japanese']",2014-01-08,1.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Jamesy Boy,https://www.imdb.com/title/tt1673734/,6.3,5273,109.0,"['Biography', 'Crime', 'Drama']",Not Rated,2.9,IMDB,['USA'],['English'],2014-01-03,1.0,2014.0,2010.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Wolf of Wall Street,https://www.imdb.com/title/tt0993846/,8.2,1131590,180.0,"['Biography', 'Crime', 'Drama']",R,7.5,IMDB,['USA'],"['English', 'French']",2013-12-25,12.0,2013.0,2010.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Lone Survivor,https://www.imdb.com/title/tt1091191/,7.5,260430,121.0,"['Action', 'Biography', 'Drama']",R,6.0,IMDB,"['USA', 'UK']","['English', 'Pushto', 'Arabic']",2014-01-10,1.0,2014.0,2010.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Bell Witch Haunting,https://www.imdb.com/title/tt2991532/,3.6,1602,91.0,"['Biography', 'Horror']",Not Rated,,IMDB,['USA'],['English'],2013-11-05,11.0,2013.0,2010.0,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Lauf Junge lauf,https://www.imdb.com/title/tt1608516/,7.1,1998,112.0,"['Action', 'Biography', 'Drama']",Not Rated,,IMDB,"['Germany', 'France', 'Poland']","['Polish', 'Yiddish', 'Hebrew', 'German']",2014-01-10,1.0,2014.0,2010.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Devil's Violinist,https://www.imdb.com/title/tt2401715/,6.1,3165,122.0,"['Biography', 'Drama', 'Musical']",R,3.8,IMDB,"['Germany', 'Italy']","['English', 'French']",2015-01-30,1.0,2015.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Saving Mr. Banks,https://www.imdb.com/title/tt2140373/,7.5,148400,125.0,"['Biography', 'Comedy', 'Drama']",PG-13,6.5,IMDB,"['USA', 'UK', 'Australia']",['English'],2013-12-20,12.0,2013.0,2010.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Captain Phillips,https://www.imdb.com/title/tt1535109/,7.8,409909,134.0,"['Biography', 'Crime', 'Drama']",PG-13,8.2,IMDB,['USA'],"['English', 'Somali']",2013-10-11,10.0,2013.0,2010.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Monica Z,https://www.imdb.com/title/tt2112206/,6.9,3672,111.0,"['Biography', 'Drama', 'Music']",,,IMDB,['Sweden'],"['Swedish', 'English']",2013-09-13,9.0,2013.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
The Liberator,https://www.imdb.com/title/tt2387513/,6.8,4924,119.0,"['Biography', 'Drama', 'History']",R,5.1,IMDB,"['Venezuela', 'Spain']","['Spanish', 'English', 'French']",2014-07-24,7.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
One Chance,https://www.imdb.com/title/tt1196956/,6.8,11284,103.0,"['Biography', 'Comedy', 'Drama']",PG-13,5.2,IMDB,"['UK', 'USA']","['English', 'Italian']",2013-10-25,10.0,2013.0,2010.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Belle,https://www.imdb.com/title/tt2404181/,7.3,27415,100.0,"['Biography', 'Drama', 'Romance']",PG,6.4,IMDB,['UK'],['English'],2014-06-13,6.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Devil's Knot,https://www.imdb.com/title/tt0804463/,6.1,19843,114.0,"['Biography', 'Crime', 'Drama']",Not Rated,4.2,IMDB,['USA'],['English'],2014-03-12,3.0,2014.0,2010.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Jimi: All Is by My Side,https://www.imdb.com/title/tt2402085/,5.7,6151,118.0,"['Biography', 'Drama', 'Music']",R,6.6,IMDB,"['Ireland', 'UK', 'USA']",['English'],2014-10-24,10.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Mandela: Long Walk to Freedom,https://www.imdb.com/title/tt2304771/,7.1,26003,141.0,"['Biography', 'Drama', 'History']",PG-13,6.0,IMDB,"['UK', 'South Africa', 'France']","['English', 'Afrikaans', 'Xhosa']",2013-12-25,12.0,2013.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Dallas Buyers Club,https://www.imdb.com/title/tt0790636/,8.0,427803,117.0,"['Biography', 'Drama']",R,8.0,IMDB,['USA'],"['English', 'Japanese']",2013-11-22,11.0,2013.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Violette,https://www.imdb.com/title/tt2976920/,7.0,1909,139.0,"['Biography', 'Drama', 'Romance']",Not Rated,7.2,IMDB,"['France', 'Belgium']",['French'],2013-11-06,11.0,2013.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Last of Robin Hood,https://www.imdb.com/title/tt2450440/,5.7,1987,94.0,"['Biography', 'Drama', 'Romance']",R,4.6,IMDB,['USA'],['English'],2014-12-05,12.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Railway Man,https://www.imdb.com/title/tt2058107/,7.1,36557,116.0,"['Biography', 'Drama', 'Romance']",R,5.9,IMDB,"['Switzerland', 'UK', 'Australia']","['English', 'Japanese']",2014-05-23,5.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Walesa. Czlowiek z nadziei,https://www.imdb.com/title/tt2113820/,6.5,2679,127.0,"['Biography', 'Comedy', 'Drama']",,,IMDB,['Poland'],"['Polish', 'Italian']",2013-10-04,10.0,2013.0,2010.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Fifth Estate,https://www.imdb.com/title/tt1837703/,6.2,38080,128.0,"['Biography', 'Crime', 'Drama']",R,4.9,IMDB,"['USA', 'India', 'Belgium']","['English', 'Icelandic', 'Swahili', 'Arabic']",2013-10-18,10.0,2013.0,2010.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Diana,https://www.imdb.com/title/tt1758595/,5.5,18646,113.0,"['Biography', 'Drama', 'Romance']",PG-13,3.5,IMDB,"['UK', 'France', 'Sweden', 'Belgium']",['English'],2013-09-20,9.0,2013.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Rush,https://www.imdb.com/title/tt1979320/,8.1,420367,123.0,"['Action', 'Biography', 'Drama']",R,7.4,IMDB,"['UK', 'Germany', 'USA']","['English', 'German', 'Italian', 'French', 'Spanish']",2013-09-27,9.0,2013.0,2010.0,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Philomena,https://www.imdb.com/title/tt2431286/,7.6,92451,98.0,"['Biography', 'Comedy', 'Drama']",PG-13,7.7,IMDB,"['UK', 'USA', 'France']",['English'],2013-11-27,11.0,2013.0,2010.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Invisible Woman,https://www.imdb.com/title/tt1700845/,6.1,9116,111.0,"['Biography', 'Drama', 'History']",R,7.5,IMDB,['UK'],"['English', 'French']",2014-02-21,2.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
12 Years a Slave,https://www.imdb.com/title/tt2024544/,8.1,620920,134.0,"['Biography', 'Drama', 'History']",R,9.6,IMDB,"['UK', 'USA']",['English'],2013-11-08,11.0,2013.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Spies & Glistrup,https://www.imdb.com/title/tt2191400/,6.6,2026,110.0,"['Biography', 'Drama']",,,IMDB,['Denmark'],['Danish'],2013-08-29,8.0,2013.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Marina,https://www.imdb.com/title/tt2614860/,7.2,3284,118.0,"['Biography', 'Drama', 'Music']",,,IMDB,"['Belgium', 'Italy']","['Flemish', 'Italian', 'French', 'Dutch']",2013-11-06,11.0,2013.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
Josh,https://www.imdb.com/title/tt2140039/,7.2,1037,104.0,"['Biography', 'Crime', 'Drama']",Not Rated,,IMDB,"['USA', 'Pakistan']","['English', 'Urdu']",2013-08-09,8.0,2013.0,2010.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Butler,https://www.imdb.com/title/tt1327773/,7.2,106469,132.0,"['Biography', 'Drama']",PG-13,6.5,IMDB,['USA'],['English'],2013-08-16,8.0,2013.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Wind Rises,https://www.imdb.com/title/tt2013293/,7.8,69205,126.0,"['Animation', 'Biography', 'Drama']",PG-13,8.3,IMDB,['Japan'],"['English', 'Japanese', 'German', 'Italian', 'French']",2014-02-21,2.0,2014.0,2010.0,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
