index,Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore,Country,Language,Release_Date,Month,Year,Decade,RT_critic,RT_critic_votes,RT_audience,RT_audience_votes,Foreign Language,Foreign Production,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western,Afghanistan,Albania,Algeria,Argentina,Aruba,Australia,Austria,Bahamas,Belarus,Belgium,Bhutan,Bosnia and Herzegovina,Brazil,Bulgaria,Cambodia,Canada,Chile,China,Colombia,Croatia,Czech Republic,Denmark,Egypt,Estonia,Ethiopia,Federal Republic of Yugoslavia,Finland,France,Georgia,Germany,Greece,Guatemala,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Japan,Kazakhstan,Kenya,Lithuania,Luxembourg,Malaysia,Malta,Mauritania,Mexico,Netherlands,New Zealand,Nigeria,Norway,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,South Africa,South Korea,Soviet Union,Spain,Sweden,Switzerland,Taiwan,Thailand,Tunisia,Turkey,UK,USA,Ukraine,United Arab Emirates,Uruguay,Venezuela,Vietnam,West Germany,Yugoslavia,Primary_Genre
4293,Antibirth,https://www.imdb.com/title/tt3333870/,49.0,2966,94.0,"['Comedy', 'Horror', 'Mystery']",Not Rated,56.0,Canada,['English'],2016-09-02,9,2016,2010,70.0,33.0,33.0,483.0,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Comedy
4330,Operation Avalanche,https://www.imdb.com/title/tt3776826/,61.0,6506,94.0,"['Drama', 'Mystery', 'Thriller']",R,69.0,Canada,['English'],2016-09-16,9,2016,2010,69.0,61.0,52.0,1873.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Drama
4340,The Boy,https://www.imdb.com/title/tt3882082/,60.0,76822,97.0,"['Horror', 'Mystery', 'Thriller']",PG-13,42.0,USA,['English'],2016-01-22,1,2016,2010,30.0,61.0,38.0,19197.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Horror
4366,Friend Request,https://www.imdb.com/title/tt3352390/,53.0,23628,92.0,"['Horror', 'Mystery', 'Thriller']",R,31.0,Germany,['English'],2017-09-22,9,2017,2010,16.0,75.0,28.0,5046.0,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Horror
4425,The Hateful Eight,https://www.imdb.com/title/tt3460252/,78.0,495142,168.0,"['Crime', 'Drama', 'Mystery']",R,68.0,USA,"['English', 'Spanish', 'French']",2015-12-30,12,2015,2010,75.0,331.0,76.0,73334.0,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Crime
4457,Pali Road,https://www.imdb.com/title/tt3744264/,72.0,4510,92.0,"['Drama', 'Fantasy', 'Mystery']",,38.0,China,"['Chinese', 'English']",2016-04-29,4,2016,2010,55.0,11.0,99.0,1036.0,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Drama
4467,Secret in Their Eyes,https://www.imdb.com/title/tt1741273/,63.0,41615,111.0,"['Crime', 'Drama', 'Mystery']",PG-13,45.0,USA,['English'],2015-11-20,11,2015,2010,89.0,139.0,93.0,28532.0,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Crime
4516,Paranormal Activity: The Ghost Dimension,https://www.imdb.com/title/tt2473510/,46.0,24172,88.0,"['Horror', 'Mystery', 'Thriller']",R,30.0,USA,"['English', 'German', 'Ukrainian']",2015-10-23,10,2015,2010,14.0,77.0,27.0,25255.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Horror
4600,Narcopolis,https://www.imdb.com/title/tt1957938/,44.0,1708,96.0,"['Mystery', 'Sci_Fi', 'Thriller']",Not Rated,30.0,UK,['English'],2015-10-02,10,2015,2010,18.0,11.0,25.0,203.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Mystery
4620,Regression,https://www.imdb.com/title/tt3319920/,57.0,36074,106.0,"['Crime', 'Drama', 'Mystery']",R,32.0,Spain,['English'],2015-10-02,10,2015,2010,15.0,41.0,21.0,7858.0,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Crime
4637,Pay the Ghost,https://www.imdb.com/title/tt3733778/,52.0,15337,94.0,"['Drama', 'Horror', 'Mystery']",Not Rated,23.0,USA,"['English', 'Spanish', 'Chinese', 'Scottish Gaelic']",2015-09-25,9,2015,2010,10.0,30.0,25.0,1031.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Drama
4652,The Family Fang,https://www.imdb.com/title/tt2097331/,61.0,7603,105.0,"['Comedy', 'Drama', 'Mystery']",R,67.0,USA,['English'],2016-05-06,5,2016,2010,83.0,80.0,47.0,4467.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Comedy
4657,Closet Monster,https://www.imdb.com/title/tt3638396/,70.0,7314,90.0,"['Drama', 'Fantasy', 'Mystery']",Not Rated,81.0,Canada,['English'],2016-05-27,5,2016,2010,81.0,31.0,72.0,2280.0,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Drama
4670,The Blackcoat's Daughter,https://www.imdb.com/title/tt3286052/,59.0,17238,93.0,"['Horror', 'Mystery', 'Thriller']",R,68.0,Canada,['English'],2017-02-16,2,2017,2010,72.0,67.0,49.0,4698.0,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Horror
4747,Solace,https://www.imdb.com/title/tt1291570/,64.0,53922,101.0,"['Crime', 'Drama', 'Mystery']",R,36.0,USA,['English'],2016-12-16,12,2016,2010,25.0,51.0,43.0,5089.0,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Crime
4761,Road Games,https://www.imdb.com/title/tt2929652/,54.0,3216,95.0,"['Drama', 'Horror', 'Mystery']",Not Rated,44.0,UK,"['English', 'French']",2016-03-04,3,2016,2010,100.0,6.0,62.0,1911.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Drama
4783,The Curse of Downers Grove,https://www.imdb.com/title/tt1772261/,45.0,1694,89.0,"['Drama', 'Horror', 'Mystery']",Not Rated,31.0,USA,['English'],2015-08-21,8,2015,2010,15.0,13.0,8.0,167.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Drama
4787,Sinister 2,https://www.imdb.com/title/tt2752772/,53.0,46506,97.0,"['Horror', 'Mystery', 'Thriller']",R,32.0,USA,['English'],2015-08-21,8,2015,2010,16.0,90.0,31.0,29290.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Horror
4833,The Gift,https://www.imdb.com/title/tt4178092/,70.0,134455,108.0,"['Drama', 'Mystery', 'Thriller']",R,77.0,USA,['English'],2015-08-07,8,2015,2010,91.0,193.0,75.0,51113.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Drama
4851,A Christmas Horror Story,https://www.imdb.com/title/tt3688406/,57.0,8924,99.0,"['Fantasy', 'Horror', 'Mystery']",Not Rated,49.0,Canada,['English'],2015-10-02,10,2015,2010,83.0,23.0,46.0,648.0,True,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Fantasy
4882,The Gallows,https://www.imdb.com/title/tt2309260/,42.0,18863,81.0,"['Horror', 'Mystery', 'Sci_Fi']",R,30.0,USA,['English'],2015-07-10,7,2015,2010,15.0,117.0,22.0,13363.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Horror
4912,Paper Towns,https://www.imdb.com/title/tt3622592/,63.0,92986,109.0,"['Comedy', 'Drama', 'Mystery']",PG-13,56.0,USA,['English'],2015-07-24,7,2015,2010,57.0,138.0,47.0,33010.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Comedy
4926,The Abandoned,https://www.imdb.com/title/tt3311988/,50.0,4077,86.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,32.0,USA,['English'],2015-06-13,6,2015,2010,38.0,34.0,42.0,33729.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Horror
4931,London Road,https://www.imdb.com/title/tt3573598/,53.0,1845,91.0,"['Musical', 'Mystery', 'Thriller']",TV-14,71.0,UK,['English'],2015-06-12,6,2015,2010,77.0,73.0,42.0,1780.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Musical
4935,Too Late,https://www.imdb.com/title/tt2394063/,67.0,2947,107.0,"['Drama', 'Mystery', 'Thriller']",Not Rated,54.0,USA,['English'],2016-04-05,4,2016,2010,72.0,32.0,61.0,561.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Drama
4964,Insidious: Chapter 3,https://www.imdb.com/title/tt3195644/,61.0,90175,97.0,"['Horror', 'Mystery', 'Thriller']",PG-13,52.0,Canada,['English'],2015-06-05,6,2015,2010,57.0,129.0,51.0,32490.0,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Horror
5026,The Sea of Trees,https://www.imdb.com/title/tt3450900/,61.0,12876,110.0,"['Drama', 'Fantasy', 'Mystery']",PG-13,23.0,USA,"['English', 'Japanese']",2016-08-26,8,2016,2010,16.0,49.0,42.0,2252.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Drama
5038,Area 51,https://www.imdb.com/title/tt1519461/,42.0,12768,91.0,"['Horror', 'Mystery', 'Sci_Fi']",R,30.0,USA,['English'],2015-05-15,5,2015,2010,14.0,7.0,15.0,951.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Horror
5078,Ava's Possessions,https://www.imdb.com/title/tt3727982/,56.0,2793,89.0,"['Comedy', 'Horror', 'Mystery']",R,53.0,USA,['English'],2016-03-04,3,2016,2010,69.0,16.0,41.0,315.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Comedy
5104,Backtrack,https://www.imdb.com/title/tt2784936/,59.0,11369,90.0,"['Drama', 'Fantasy', 'Mystery']",R,43.0,Australia,['English'],2016-01-29,1,2016,2010,50.0,8.0,23.0,3490.0,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Drama
5114,The Wannabe,https://www.imdb.com/title/tt3059816/,50.0,1528,90.0,"['Crime', 'Drama', 'Mystery']",R,49.0,USA,['English'],2015-12-04,12,2015,2010,38.0,8.0,36.0,174.0,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Crime
5203,We Are Still Here,https://www.imdb.com/title/tt3520418/,57.0,16682,84.0,"['Horror', 'Mystery']",Not Rated,65.0,USA,['English'],2015-12-08,12,2015,2010,95.0,44.0,48.0,4650.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Horror
5224,The Invitation,https://www.imdb.com/title/tt2400463/,66.0,87001,100.0,"['Drama', 'Mystery', 'Thriller']",Not Rated,74.0,USA,['English'],2016-04-08,4,2016,2010,88.0,104.0,69.0,13647.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Drama
5276,Hot Tub Time Machine 2,https://www.imdb.com/title/tt2637294/,51.0,36160,93.0,"['Comedy', 'Mystery', 'Sci_Fi']",R,29.0,USA,['English'],2015-02-20,2,2015,2010,13.0,106.0,26.0,35046.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Comedy
5287,The Lazarus Effect,https://www.imdb.com/title/tt2918436/,52.0,40157,83.0,"['Horror', 'Mystery', 'Sci_Fi']",PG-13,31.0,USA,['English'],2015-02-27,2,2015,2010,16.0,106.0,23.0,17935.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Horror
5307,The Club,https://www.imdb.com/title/tt4375438/,72.0,9290,98.0,"['Comedy', 'Drama', 'Mystery']",Not Rated,73.0,Chile,['Spanish'],2015-05-28,5,2015,2010,88.0,93.0,81.0,1397.0,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Comedy
5319,Mr. Holmes,https://www.imdb.com/title/tt3168230/,69.0,60356,104.0,"['Drama', 'Mystery']",PG,67.0,UK,"['English', 'Japanese', 'French']",2015-07-24,7,2015,2010,88.0,186.0,70.0,32440.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Drama
5352,Lila & Eve,https://www.imdb.com/title/tt3442990/,58.0,7669,94.0,"['Crime', 'Drama', 'Mystery']",R,45.0,USA,['English'],2015-07-17,7,2015,2010,40.0,40.0,41.0,1476.0,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Crime
5363,Project Almanac,https://www.imdb.com/title/tt2436386/,64.0,74598,106.0,"['Drama', 'Mystery', 'Sci_Fi']",PG-13,47.0,USA,['English'],2015-01-30,1,2015,2010,36.0,97.0,45.0,28756.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Drama
